,Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
149,05/08/2020,326.6053397,327.511851,326.3195873,327.2359314,42697700,1315013225.0212808,1055881200,0.315797555738056,53725688.957282834,67.5251516599971,7.772518229051033,3.705439485897968,427100.4892768724,1844.3704533847929,319.68123444113144,3.974841561457662,318.31238099,327.20580687083896,309.41895510916106,5.587860486720018,1.0016936403116585,1.0,0.0,320.29830532333335,323.54396901333337,317.05264163333334,2.0266505542223188,1.5687530716817186,1.0,0.0,306.1204634,327.511851,316.8161572,6.720249942358351,0.9871013697119886,0.850387987004618,4.6497343113489364,4.317905065148707,0.331829246200229,320.77717083333334,316.03093896538456,321.02820991264906,316.3784756013001,18.489811794827773,32.20431509648519,16.425667403548264,1.1408933213694012,0.7722558811391684,0.3686374402302328,0.19791314172124913,22.908639764677833,181.23923386407859,1.9278229099999749,40.962884775858434,42.22984400427408,-1.2669592284156437,321.0382874,313.43651739999996,317.23740239999995,307.58137469999997,302.3364191,292.0605031,100.0,4.0,96.0,315.7192322884224,,0.0,0.0,47.54660284619631,67.1195015648418,1.0,0.8798083454230211,0.7037046195729652,24.103515598858234,73.51694031892237,97.86887395375282,96.66226225058985,-2.1311260462471777,9.767234734705823,316.4981138471418,2.401934356410285,-14.812433801538008,-12.801940825567664,-2.010492975970344,0.6210846020492378,0.6191638206503924,14.122927325806733
150,06/08/2020,326.6152209,329.5514673,326.2703515,329.4233704,43679400,1355282080.5145247,1099560600,0.34754794149313534,59700022.400042325,66.82727989762358,7.4756852275465855,3.936161520944627,557167.8494263177,1844.3704533847929,320.39473414213813,3.9054689853118973,319.295240795,328.53170427887846,310.0587773111215,5.7855315731490355,1.0482688056244622,1.0,0.0,321.22615067333334,324.2333646133333,318.21893673333335,1.8723344495436995,1.8629259324773404,1.0,0.0,307.4211073,329.5514673,318.4862873,6.931002148637896,0.9942117118745469,0.8503194767719818,4.975008959641627,4.449325844047292,0.5256831155943358,321.54243470833336,317.01512499230773,322.31977306454917,317.34476410490754,19.82169959053928,33.856346492229875,15.51987420836419,1.1259018294877403,0.7592939299481578,0.3666078995395825,0.20302654775229537,22.842490455911655,183.27945314558954,2.7677475049999885,42.92286411002985,42.23070968498871,0.6921544250411387,322.25024340000004,317.0427975,319.64652045,309.69989665,302.88577599999996,292.0605031,100.0,4.0,96.0,316.6626417853486,,0.0,0.0,71.3065482645242,69.18537874276457,1.0,0.9609866738578896,0.8540786344072518,26.166233045594616,79.96688113630945,99.1452652806128,99.00471307812188,-0.8547347193871893,11.215763519999996,318.3296134917937,2.867587013799059,-15.829013067775977,-13.407355274009328,-2.4216577937666486,0.6684592949929291,0.6662350126270589,14.88579264123413
151,07/08/2020,328.3888355,329.9653602,327.423207,329.6599121,57308300,1398818817.6132553,1156868900,0.34167597895527063,53107991.015194654,66.94475480655638,3.4749891888739612,3.2290243726259797,333129.10344391817,1844.3704533847929,321.133846264298,3.76913740678071,320.13178254499996,329.92426555519086,310.3392995348091,6.1177824534272185,0.9865022254868473,0.0,0.0,322.5277655533333,325.51921697333336,319.53631413333335,1.8550039652355677,1.6920879775922657,1.0,0.0,307.4211073,329.9653602,318.69323375,7.042178917937029,0.9864511766544264,0.8503194767719818,5.192027934120063,4.597866262061846,0.5941616720582168,322.17551169166666,317.9265512423077,323.4490252238493,318.2569972897292,21.12556019182663,33.08325069310656,14.83718598061697,1.136678230658325,0.7931675644349362,0.34351066622338877,0.2089924203480923,22.802954378715327,167.55992882837225,-1.9115371449999543,45.127132350482526,42.41511388824361,2.712018462238916,322.45718985,318.0429118,320.250050825,310.5346756,303.19969225,292.0605031,100.0,8.0,92.0,317.95152433681375,,0.0,0.0,85.6532741322621,69.40920616796228,1.0,1.0,0.946931673093637,27.935791650919505,79.93567392686204,98.01665274040211,98.34359732492258,-1.98334725959789,12.439113731764678,320.8799429271503,2.3588316807529335,-14.639875897096324,-13.653859398626729,-0.9860164984695956,0.07180477199075774,0.07177900469832466,14.968286122689921
152,10/08/2020,330.1426777,330.8422494,328.0734912,330.6452026,44282100,1436797986.4997473,1201151000,0.46135007774633613,51754096.93445983,66.45692773732907,4.774360152377465,2.6435439361085202,173500.83152371278,1849.8829243268149,321.66627181775834,3.6690994861026427,321.15307313,330.8574991457228,311.4486471142772,6.043489430845035,0.9890618700488404,0.0,0.0,323.73971435000004,326.74791460000006,320.7315141,1.8584066870138791,1.6477773545826822,1.0,0.0,307.4211073,330.8422494,319.13167835,7.292828267758572,0.9915867979811279,0.8503194767719818,5.3814873080377765,4.754590471257032,0.6268968367807446,323.2109247916667,318.8110703769231,324.5561294355648,319.174642127527,22.482139684427022,33.01395399973938,14.109229353370514,1.0831988968854924,0.8108793120689364,0.27231958481655605,0.21544726187560106,22.85542631623482,154.6662818182504,-4.982266229999993,47.82805132704342,42.96063004506936,4.86742128197406,322.89563445,318.4813564,320.688495425,310.97312020000004,303.49528917500004,292.0605031,100.0,4.0,96.0,319.3931846403961,,0.0,0.0,92.82663706613104,70.37450836771575,1.0,1.0,0.9869955579526298,29.708678599432066,82.66813730021887,98.78945482967012,98.650457616895,-1.2105451703298795,12.822428810882343,322.95267523064865,3.9045149953869007,-15.365573872536158,-13.996202293408615,-1.3693715791275434,0.29888089629204195,0.29843513531657706,15.31190436670502
153,11/08/2020,331.906413,332.586289,327.1374482,327.9158325,69601100,1387082365.0781384,1131549900,0.36636765506861557,17222488.61995003,58.16840208981599,3.1627695829099203,2.7350140724150913,-442184.0200407386,1849.8829243268149,322.33947342689265,3.8470736174923816,321.836886605,331.42297752967056,312.2507956803295,5.957111396268158,0.8170711577205766,0.0,0.0,324.94476435,328.22294243,321.66658627,2.0176832739911807,0.9531584431191171,0.0,0.0,314.4070295,332.586289,323.49665925,5.648594134677902,0.7430887380203798,0.8784727930895876,5.250869119420145,4.853846200889654,0.39702291853049054,324.189676925,319.4079484269231,325.0730068300933,319.82213771067313,24.023988457698152,32.91916131608017,12.78030861833122,1.0497044959957549,0.7923640628839437,0.2573404331118112,0.2197925467675233,23.044088154057956,123.95200088009626,-3.3604462050000166,50.00193729070259,43.77508615852885,6.226851132173742,323.76765425,319.3533762,321.560515225,311.84514,303.98303462499996,292.5363036,96.0,8.0,88.0,320.99605370674067,,0.0,0.0,96.41331853306552,64.3197130737162,0.5710319775078454,0.857010659169282,0.9523368863897607,29.635778314882067,68.29982296793018,74.08406845816033,90.29672534274418,-25.915931541839665,13.338912839411762,323.8442127309614,3.7147723141038735,-12.250727571416247,-13.647107349010142,1.3963797775938946,-0.8254679271127552,-0.828893779507478,14.360041580014936
154,12/08/2020,330.5170839,333.3154005,330.4875254,332.4877319,53774400,1409379149.7026653,1185324300,0.36845542834376344,49883725.545008644,66.69258045678936,10.725769281415891,4.288221681347851,175203.81183960696,1875.6745384959781,323.3216563975093,4.002323055743142,322.604946905,332.9868578188765,312.22303599112354,6.436299885341637,0.975961751019779,0.0,0.0,326.1994098233334,329.4007297433334,322.9980899033333,1.962799332919601,1.482145214131959,1.0,0.0,314.4070295,333.3154005,323.861215,5.861153457627568,0.9562273979075203,0.8185509637563843,5.453403891079574,4.973757738927638,0.4796461521519362,325.35728455,320.3045936038461,326.21373376392506,320.7603298728455,25.570939134649283,31.145792308522296,11.61301441547589,1.1234578523812708,0.7272402395660172,0.3962176128152536,0.22494040867361295,23.20177913472423,142.4103235260317,-6.148403905000009,52.07440427400104,44.85730961314566,7.2170946608553805,324.96476655000004,319.71793195,322.34134925,312.20969575000004,303.98303462499996,292.5363036,100.0,4.0,96.0,322.85049135366216,,0.0,0.0,98.20665926653277,69.11343293517348,0.9106557681566539,0.8272292485548333,0.8947466359080384,30.987129097427964,72.10989122076167,95.58592677351223,89.4864833537809,-4.414073226487778,13.451008889117645,325.45829146992475,4.399475038844986,-11.8474571592928,-13.287177311066674,1.4397201517738747,1.3942295390692916,1.3845995650950904,15.954483060615443
155,13/08/2020,331.6699157,333.2858616,330.9013642,331.8866882,41816100,1402121616.9851458,1143508200,0.33957515051930975,39167007.11521141,69.27805795247413,1.0957048987951912,5.328561955099853,674146.8975888327,1872.2838498886986,324.528226898326,3.8405404901688263,323.3951767,334.07257523905946,312.7177781609405,6.603313412410261,0.8976395312461558,0.0,0.0,327.60841958333333,330.57819071333336,324.6386484533333,1.8130004923421144,1.220302748829438,1.0,0.0,314.5647238,333.3154005,323.94006215,5.798069374854713,0.9238047606036517,0.6582402588363212,5.501991421113814,5.079404475364873,0.4225869457489413,326.6431299833333,321.08716759615385,327.08649598485965,321.58450456374584,27.007393334675335,29.849226425886314,11.129577097955927,1.1982199265036444,0.6364017396516037,0.5618181868520407,0.22955557500140295,23.220677185891816,123.0640527555104,-3.046635399999957,54.63350679637393,46.254249049415336,8.379257746958594,328.1178405,319.71793195,323.91788622499996,312.20969575000004,303.98303462499996,292.5363036,96.0,8.0,88.0,324.73417500000295,,0.0,0.0,99.10332963326638,67.82335003982226,0.8192564257184045,0.766981390460968,0.8170737660616946,31.729228225677343,68.88367529855661,92.22104616037296,87.2970137973485,-7.778953839627034,13.343377725882362,326.81441823534504,4.875912835842351,-13.106059872449935,-13.250953823343327,0.1448939508933922,-0.18077169240663382,-0.18093528160889605,15.744870179165416
156,14/08/2020,331.4728633,332.4680502,330.6944489,331.8965454,47260400,1418924725.9920452,1190768600,0.3368956315455082,33638271.12944978,62.8817704634366,-1.9228112830875947,4.633950882466982,-74188.01424125108,1872.2838498886986,325.4188844495575,3.633846571151943,324.14008179,335.00554635777695,313.27461722222307,6.704178334116868,0.8569319821355292,0.0,0.0,328.77110551666664,331.3960132766667,326.14619775666665,1.5967995459180928,1.0953428023187561,1.0,0.0,314.5647238,333.3154005,323.94006215,5.784744853661125,0.9243304589641806,0.5890304410686958,5.478144146683519,5.159152409628603,0.31899173705491624,327.60546365833335,321.9383357153846,327.82650358718894,322.3483594405054,28.24338738352185,28.886004179002622,11.146899929891237,1.1667683088410534,0.6755198620590318,0.4912484467820216,0.233145053164491,23.15691743534675,105.69145778945924,-4.9344848900000216,55.448157756555126,47.801543020825505,7.646614735729621,328.18186994999996,320.3682539,324.275061925,312.20969575000004,303.98303462499996,292.5363036,92.0,4.0,88.0,326.2787955900024,,0.0,0.0,99.55166481663319,67.83395441360395,0.8200077206887575,0.8499733048546054,0.8147279812901357,32.34134232334576,67.7002976334323,92.27471596064554,93.36056296484357,-7.725284039354465,12.9466041570588,327.7468818344816,3.6048249363450293,-13.235951672787879,-13.247953393232239,0.012001720444359876,0.002970049824368992,0.002970005719316049,15.748307859478894
157,17/08/2020,332.9804252,333.3745488,331.9064256,332.9508667,35481000,1433926975.1759012,1226249600,0.32407059220396683,34176857.26028566,69.56754961847511,4.382884834921559,4.894847744087789,114114.60475030569,1878.2314524472147,326.43043975486876,3.4182622540367524,324.80960999,336.1054658263078,313.5137541536922,6.95537046250298,0.8603647580129296,0.0,0.0,329.6565825633333,332.24207794333336,327.0710871833333,1.5685992737629033,1.1370702036734335,1.0,0.0,314.5647238,333.3745488,323.96963630000005,5.791030936732165,0.9774754895380469,0.3612518721055433,5.48113679438984,5.223549286580851,0.25758750780898954,328.75090280833336,322.7084045461539,328.614867143006,323.13373034861615,29.560084764401402,29.799210353842287,10.833172002116717,1.194754836848896,0.6524180968402792,0.5423367400086169,0.23606635077407034,22.91341298092161,106.55443192137781,-3.0816436900000213,55.72018093305208,49.413235512677666,6.3069454203744115,329.82245015,320.39782805000004,325.1101391,312.2392699,304.032301475,292.5363036,100.0,4.0,96.0,327.54538447380196,,0.0,0.0,99.77583240831659,69.01038022480977,0.8826608030352039,0.8406416498141221,0.8191987817098987,33.18142419722913,66.16605570541958,97.70057026258667,94.06544412786839,-2.2994297374133392,12.544913378235321,328.6231000743144,4.306086714483927,-15.006092342292362,-13.599581183044265,-1.4065111592480974,0.3176656444945358,0.3171621531835811,16.11600046763222
158,18/08/2020,333.3745507,334.1234067,331.6699292,333.670166,38733900,1458349939.0049117,1264983500,0.3674129191011934,33274630.102569077,69.23279650547491,1.6226966715412394,4.143601364952757,196390.76300406113,1878.2314524472147,327.25923538016735,3.3217837786330735,325.48110809499997,337.19941498690105,313.7628012030989,7.2006064871087965,0.8494130159135772,0.0,0.0,330.52268368,333.1367543,327.90861306,1.5817798590373628,1.102027025574387,1.0,0.0,314.5647238,334.1234067,324.34406524999997,6.00916072041,0.9768266246598853,0.3320566406194204,5.478398365163855,5.274519102297452,0.203879262866403,329.7460861166667,323.61035743461537,329.3926054286974,323.9142070635335,30.92144277437246,29.833849459962746,10.314220446873769,1.1913699238901738,0.6852216744540237,0.5061482494361501,0.23837229294823176,22.645311906846675,99.19838967467457,-1.5163863949999836,56.679346433586865,51.15950903020305,5.519837403383818,330.1968791,320.77225699999997,325.48456805,312.61369885,306.60323650000004,292.8894984,100.0,8.0,92.0,328.7112173390416,,0.0,0.0,99.88791620415829,69.8213197266584,0.95241597261278,0.8850281654455806,0.8585477067047695,34.111938043944576,65.5923475718554,97.6362180690709,95.8705014307677,-2.3637819309290977,12.25798213647056,329.4359356526261,3.711893571870691,-15.856747918436717,-14.051014530122755,-1.8057333883139624,0.21603767160278675,0.21580464578034864,16.366854771400785
159,19/08/2020,334.0740896,334.6258686,331.6797595,332.2808228,68054200,1418064487.9835978,1196929300,0.2872017810693084,15013877.23056793,68.36258778683744,1.1088725694218666,5.22805391827818,-199685.76397185586,1878.2314524472147,328.58507121808634,3.2842163107697657,325.99199982,337.9580012582986,314.02599838170136,7.341285335165152,0.7627787992683956,0.0,0.0,331.1066530533334,333.8961082133334,328.31719789333334,1.68492848710636,0.7104657862051172,0.0,0.0,314.5647238,334.6258686,324.5952962,6.153876417543051,0.8831050858074668,0.25772162716625624,5.302990185398073,5.280213318917577,0.022776866480496594,330.43909454166663,324.3042520423077,329.83694656274395,324.5339563773459,32.279664267206634,29.088417632703994,9.712553658110465,1.274278306058696,0.6418167441285221,0.6324615619301739,0.2388210839790644,22.519298471621813,86.216873624395,-0.7759353199999737,56.83792013365336,52.70562636616122,4.132293767492143,330.8816584,324.51644905,327.699053725,312.8649298,307.896472475,292.8894984,96.0,4.0,92.0,329.7936552112333,,0.0,0.0,89.2041928835537,66.21697649874042,0.530279645417394,0.7884521403551261,0.8380406518716098,33.97226858216066,58.58669584710808,86.98045652012675,94.10574828392811,-13.019543479873244,11.707388363823497,329.6498990255738,2.5669773722155336,-11.818153044245374,-13.60444223294728,1.7862891887019057,-0.4163822066129752,-0.41725149119296034,15.882323893737492
160,20/08/2020,330.4382701,333.8277874,330.3003404,333.3154297,42207800,1448011017.2515018,1239137100,0.35956623392515524,19107392.07103234,60.24851697475275,-9.099049110276013,3.732673971033404,-151945.17222200485,1884.079611856849,329.89264378837606,3.308539379692789,326.74675903499997,338.56001583485624,314.9335022351437,7.2308333430728124,0.77802115776743,0.0,0.0,331.51326533,334.32735361,328.69917705,1.6977228812842526,0.8202039507445712,0.0,0.0,314.5647238,334.6258686,324.5952962,6.139661448899355,0.9346777607626854,0.25778835874990336,5.1876619319018005,5.261703041514422,-0.07404110961262145,331.1140416416667,324.9269021884615,330.37209781462946,325.18443588272766,32.78620489729887,27.0535322061699,11.768729184014456,1.212149538055989,0.6990976959017138,0.5130518421542752,0.23816273998353865,22.571093145728184,75.26402762124,0.48917236500005856,57.016113172644914,54.02662423529037,2.989488937354544,330.8816584,324.51644905,327.699053725,312.8649298,308.4556455,293.05208749999997,92.0,24.0,68.0,,334.6258686,0.0,1.0,48.08496036753846,67.55995793592018,0.5689090966810393,0.6838682382370712,0.7857828480125928,34.2012687731096,67.975199452927,88.80501441871162,91.14056300263643,-11.194985581288378,11.02319802264708,329.8615789426636,2.490456679147215,-12.469326040853835,-13.377418994528592,0.9080929536747568,0.31136521550709784,0.31088147788702614,16.243141141263862
